Month,Day,Year,Day of Week,Policy Number,Processing Done
June,6, 2019,Thursday,VF53430440,AWD Docattach
June,6, 2019,Thursday,VF53410900,AWD Docattach
June,6, 2019,Thursday,VP66344570,Not Taken
June,6, 2019,Thursday,VP66356040,AWD Docattach
June,6, 2019,Thursday,VP66362950,Apply Check
June,6, 2019,Thursday,VF53457310,AWD Docattach
June,6, 2019,Thursday,VF53458480,AWD Docattach
June,6, 2019,Thursday,VF53344750,AWD Docattach
June,6, 2019,Thursday,VP66331660,AWD Docattach
June,6, 2019,Thursday,VF53468900,Pre Internal
June,6, 2019,Thursday,VF53421790,AWD Docattach
June,7, 2019,Friday,VF53325670,AWD Docattach
June,7, 2019,Friday,VF53446900,AWD Docattach
June,7, 2019,Friday,VF53444160,AWD Docattach
June,7, 2019,Friday,VF53407040,AWD Docattach
June,7, 2019,Friday,VF53421790,AWD Docattach
June,7, 2019,Friday,VF53446900,AWD Docattach
June,7, 2019,Friday,VF53441510,AWD Docattach
June,7, 2019,Friday,VF53468820,EFT TIA
June,7, 2019,Friday,VP66356270,AWD Docattach
June,7, 2019,Friday,VP66350060,Paycase
June,7, 2019,Friday,VF53450160,AWD Docattach
June,7, 2019,Friday,VF53353130,AWD Docattach
June,7, 2019,Friday,VF53417120,AWD Docattach
June,11, 2019,Tuesday,VF53454360,AWD Docattach
June,11, 2019,Tuesday,VF53444540,AWD Docattach
June,11, 2019,Tuesday,VP66335040,AWD Docattach
June,11, 2019,Tuesday,VF53469890,Pre Internal
June,11, 2019,Tuesday,VF53444540,Not Taken
June,11, 2019,Tuesday,VF53460740,Reissue
June,11, 2019,Tuesday,VF53446510,Paycase
June,11, 2019,Tuesday,VF53450160,AWD Docattach
June,11, 2019,Tuesday,VF53376060,AWD Docattach
June,11, 2019,Tuesday,VF53470220,EFT TIA
June,11, 2019,Tuesday,VF53428210,Paycase
June,11, 2019,Tuesday,VF53344750,AWD Docattach
June,11, 2019,Tuesday,VF53464360,Paycase
June,11, 2019,Tuesday,VP66356610,Paycase
June,11, 2019,Tuesday,VF53453780,Paycase
June,11, 2019,Tuesday,VF53344750,AWD Docattach
June,11, 2019,Tuesday,VF53446500,Paycase
June,11, 2019,Tuesday,VF53452450,AWD Docattach
June,11, 2019,Tuesday,VF53402090 ,AWD Docattach
June,11, 2019,Tuesday,VF53424580,Paycase
June,11, 2019,Tuesday,VF53430610,Paycase
June,11, 2019,Tuesday,VF53402880,Paycase
June,11, 2019,Tuesday,VF53425880,Paycase
June,12, 2019,Wednesday,VF53460740,Reissue
June,12, 2019,Wednesday,VF53433670,AWD Docattach
June,12, 2019,Wednesday,VP66335040,Not Taken
June,12, 2019,Wednesday,VP66352690,Paycase
June,12, 2019,Wednesday,VP66355580,Paycase
June,12, 2019,Wednesday,VF53470550,EFT TIA
June,12, 2019,Wednesday,VF53470720,EFT TIA
June,12, 2019,Wednesday,VF53450160,AWD Docattach
June,12, 2019,Wednesday,VF53426870,AWD Docattach
June,12, 2019,Wednesday,VF53437880,AWD Docattach
June,12, 2019,Wednesday,VF53458300,AWD Docattach
June,12, 2019,Wednesday,VF53465460,Paycase
June,12, 2019,Wednesday,VF53459120,AWD Docattach
June,12, 2019,Wednesday,VP66358720,AWD Docattach
June,12, 2019,Wednesday,VF53438870,AWD Docattach
June,12, 2019,Wednesday,VF53423700,AWD Docattach
June,12, 2019,Wednesday,VF53437600,AWD Docattach
June,12, 2019,Wednesday,VF53381950,AWD Docattach
June,12, 2019,Wednesday,VF53402880,AWD Docattach
June,12, 2019,Wednesday,VF53410900,AWD Docattach
June,12, 2019,Wednesday,VF53423160,AWD Docattach
June,13, 2019,Thursday,VP66359690 ,AWD Docattach
June,13, 2019,Thursday,VF53402090,AWD Docattach
June,13, 2019,Thursday,VF53426570 ,AWD Docattach
June,13, 2019,Thursday,VF53458230,AWD Docattach
June,13, 2019,Thursday,VF53463260,AWD Docattach
June,13, 2019,Thursday,VP66359220,AWD Docattach
June,13, 2019,Thursday,VF53423700,SIT set up
June,13, 2019,Thursday,VF53344750,AWD Docattach
June,13, 2019,Thursday,VP66356690 ,AWD Docattach
June,13, 2019,Thursday,VF53451300,Paycase
June,13, 2019,Thursday,VF53446530,AWD Docattach
June,13, 2019,Thursday,VF53390550 ,AWD Docattach
June,13, 2019,Thursday,VM60003970,AWD Docattach
June,14, 2019,Friday,VF53450160,AWD Docattach
June,14, 2019,Friday,VF53426570,AWD Docattach
June,14, 2019,Friday,VF53452240,AWD Docattach
June,14, 2019,Friday,VF53444560,AWD Docattach
June,14, 2019,Friday,VP66355820,AWD Docattach
June,14, 2019,Friday,VF53461240,AWD Docattach
June,14, 2019,Friday,VP66355820,AWD Docattach
June,14, 2019,Friday,VF53457170,Paycase
June,14, 2019,Friday,VF53453030,AWD Docattach
June,14, 2019,Friday,VP66344570 ,AWD Docattach
June,14, 2019,Friday,VP66356730 ,AWD Docattach
June,14, 2019,Friday,VF53465670 ,AWD Docattach
June,14, 2019,Friday,VF53456640,AWD Docattach
June,17, 2019,Monday,VF53454360,AWD Docattach
June,17, 2019,Monday,VF53446530,AWD Docattach
June,17, 2019,Monday,VF53412480,AWD Docattach
June,17, 2019,Monday,VF53453030,AWD Docattach
June,17, 2019,Monday,VF53446530,Not Taken
June,17, 2019,Monday,VM60003970,AWD Docattach
June,17, 2019,Monday,VP66358760,Apply Check
June,17, 2019,Monday,VF53430960,Apply Check
June,17, 2019,Monday,VP66358760,Paycase
June,17, 2019,Monday,VF53436430,AWD Docattach
June,17, 2019,Monday,VF53458230,AWD Docattach
June,17, 2019,Monday,VF53407000,AWD Docattach
June,17, 2019,Monday,VF53435650,AWD Docattach
June,17, 2019,Monday,VF53444720,AWD Docattach
June,17, 2019,Monday,VF53464310,Apply Check
June,18, 2019,Tuesday,VF53456780,AWD Docattach
June,18, 2019,Tuesday,VP66359880,AWD Docattach
June,18, 2019,Tuesday,VF53473340,Pre Internal
June,18, 2019,Tuesday,VP66356730,AWD Docattach
June,18, 2019,Tuesday,VP66335240,Not Taken
June,18, 2019,Tuesday,VF53443620 ,AWD Docattach
June,18, 2019,Tuesday,VP66360080,AWD Docattach
June,18, 2019,Tuesday,VF53463260,AWD Docattach
June,18, 2019,Tuesday,VF53436430,AWD Docattach
June,18, 2019,Tuesday,VF53452450,AWD Docattach
June,18, 2019,Tuesday,VF53461240,AWD Docattach
June,18, 2019,Tuesday,VF53436620,AWD Docattach
June,18, 2019,Tuesday,VF53453260,Paycase
June,18, 2019,Tuesday,VF53463150,Apply Check
June,18, 2019,Tuesday,VF53449140,AWD Docattach
June,19, 2019,Wednesday,VF53463150,AWD Docattach
June,19, 2019,Wednesday,VF53474220,EFT TIA
June,19, 2019,Wednesday,VF53392130,Paycase
June,19, 2019,Wednesday,VF53430960,Reissue
June,19, 2019,Wednesday,VP66356610,Reissue
June,19, 2019,Wednesday,VF53441360,AWD Docattach
June,19, 2019,Wednesday,VF53449990,AWD Docattach
June,19, 2019,Wednesday,VF53383100,Reissue
June,19, 2019,Wednesday,VF53438180,Reissue
June,19, 2019,Wednesday,VF53413540 ,AWD Docattach
June,19, 2019,Wednesday,VF53456590,AWD Docattach
June,19, 2019,Wednesday,VF53463150,AWD Docattach
June,19, 2019,Wednesday,VF53456590,AWD Docattach
June,19, 2019,Wednesday,VF53446410,AWD Docattach
June,19, 2019,Wednesday,VF53398300,AWD Docattach
June,20, 2019,Thursday,VF53430960,Reissue
June,20, 2019,Thursday,VP66356610,Reissue
June,20, 2019,Thursday,VF53383100,Reissue
June,20, 2019,Thursday,VF53438180,Reissue
June,20, 2019,Thursday,VF53436430,AWD Docattach
June,20, 2019,Thursday,VF53412610,AWD Docattach
June,20, 2019,Thursday,VF53470730,Paycase
June,20, 2019,Thursday,VF53442960,AWD Docattach
June,20, 2019,Thursday,VF53439860,Paycase
June,20, 2019,Thursday,VF53454360,AWD Docattach
June,20, 2019,Thursday,VF53407900,AWD Docattach
June,20, 2019,Thursday,VF53420460,AWD Docattach
June,20, 2019,Thursday,VF53433680 ,AWD Docattach
June,20, 2019,Thursday,VF53446520,AWD Docattach
June,20, 2019,Thursday,VP66346000,AWD Docattach
June,20, 2019,Thursday,VF53420270,AWD Docattach
June,20, 2019,Thursday,VF53389150 ,AWD Docattach
June,20, 2019,Thursday,VF53446050,AWD Docattach
June,20, 2019,Thursday,VF53452460,AWD Docattach
June,20, 2019,Thursday,VF53440670,Paycase
June,24, 2019,Monday,VF53424580,AWD Docattach
June,24, 2019,Monday,VF53426870,AWD Docattach
June,24, 2019,Monday,VF53446520,Not Taken
June,24, 2019,Monday,VF53458190,AWD Docattach
June,24, 2019,Monday,VF53470730,AWD Docattach
June,24, 2019,Monday,VM70001150,AWD Docattach
June,24, 2019,Monday,VF53433670,AWD Docattach
June,24, 2019,Monday,VF53413680,Apply Check
June,24, 2019,Monday,VP66364900,Apply Check
June,24, 2019,Monday,VF53435830,AWD Docattach
June,24, 2019,Monday,VF53470320,AWD Docattach
June,24, 2019,Monday,VF53438660,AWD Docattach
June,24, 2019,Monday,VF53460590,AWD Docattach
June,24, 2019,Monday,VF53412910,AWD Docattach
June,24, 2019,Monday,VF53431610,AWD Docattach
June,24, 2019,Monday,VM60004010,AWD Docattach
June,24, 2019,Monday,VF53474150,Apply Check
June,24, 2019,Monday,VP66360030,AWD Docattach
June,24, 2019,Monday,VF53475890,Pre Internal
June,25, 2019,Tuesday,VF53406220,AWD Docattach
June,25, 2019,Tuesday,VF53475890,Pre Internal
June,25, 2019,Tuesday,VF53470730,AWD Docattach
June,25, 2019,Tuesday,VP66355020,AWD Docattach
June,25, 2019,Tuesday,VF53375720,AWD Docattach
June,25, 2019,Tuesday,VF53436520,AWD Docattach
June,25, 2019,Tuesday,VF53441050,AWD Docattach
June,25, 2019,Tuesday,VF53460500,AWD Docattach
June,25, 2019,Tuesday,VF53470860,AWD Docattach
June,25, 2019,Tuesday,VF53458320,AWD Docattach
June,25, 2019,Tuesday,VF53463150,AWD Docattach
June,25, 2019,Tuesday,VF53446390,AWD Docattach
June,25, 2019,Tuesday,VF53470860,AWD Docattach
June,25, 2019,Tuesday,VP66361750,Paycase
June,25, 2019,Tuesday,VF53435050,AWD Docattach
June,25, 2019,Tuesday,VF53413680,AWD Docattach
June,25, 2019,Tuesday,VP66354420,Reissue
June,25, 2019,Tuesday,VF53442170,AWD Docattach
June,26, 2019,Wednesday,VP66354420,Reissue
June,26, 2019,Wednesday,VF53447060,AWD Docattach
June,26, 2019,Wednesday,VF53466610,AWD Docattach
June,26, 2019,Wednesday,VF53458320,AWD Docattach
June,26, 2019,Wednesday,VP66363120,AWD Docattach
June,26, 2019,Wednesday,VF53430050,Reissue
June,26, 2019,Wednesday,VF53477040,EFT TIA
June,26, 2019,Wednesday,VF53435860,Paycase
June,26, 2019,Wednesday,VF53438090,Apply Check
June,26, 2019,Wednesday,VF53458320,AWD Docattach
June,26, 2019,Wednesday,VP66364900,Paycase
June,26, 2019,Wednesday,VP66355820,AWD Docattach
June,26, 2019,Wednesday,VF53467120 ,AWD Docattach
June,26, 2019,Wednesday,VF53430980,AWD Docattach
June,26, 2019,Wednesday,VF53413700 ,AWD Docattach
June,26, 2019,Wednesday,VF53444730,AWD Docattach
June,27, 2019,Thursday,VF53430050,Reissue
June,27, 2019,Thursday,VF53463680 ,Reissue
June,27, 2019,Thursday,VF53447600,AWD Docattach
June,27, 2019,Thursday,VF53477500,Pre Internal
June,27, 2019,Thursday,VF53435050 ,AWD Docattach
June,27, 2019,Thursday,VF53466610,AWD Docattach
June,27, 2019,Thursday,VF53472730 ,AWD Docattach
June,27, 2019,Thursday,VF53460470,Apply Check
June,27, 2019,Thursday,VF53460460,AWD Docattach
June,27, 2019,Thursday,VF53463460 ,Apply Check
June,27, 2019,Thursday,VF53460460,AWD Docattach
June,27, 2019,Thursday,VF53466610,AWD Docattach
June,27, 2019,Thursday,VF53426020,Reissue
June,27, 2019,Thursday,VP66357570,AWD Docattach
June,27, 2019,Thursday,VF53386060,AWD Docattach
June,27, 2019,Thursday,VF53427270,Reissue
June,27, 2019,Thursday,VF53386060,AWD Docattach
June,27, 2019,Thursday,VF53446530,AWD Docattach
June,27, 2019,Thursday,VF53473690,AWD Docattach
June,27, 2019,Thursday,VP66349080,AWD Docattach
June,27, 2019,Thursday,VF53459450,AWD Docattach
June,27, 2019,Thursday,VP66362340,AWD Docattach
June,27, 2019,Thursday,VF53467570,AWD Docattach
June,28, 2019,Friday,VF53427270,Reissue
June,28, 2019,Friday,VP66357570,AWD Docattach
June,28, 2019,Friday,VF53451150,Paycase
June,28, 2019,Friday,VF53453450,AWD Docattach
June,28, 2019,Friday,VP66350890,Paycase
June,28, 2019,Friday,VF53415860 ,AWD Docattach
June,28, 2019,Friday,VF53456590,Apply Check
June,28, 2019,Friday,VP66363940,Apply Check
June,28, 2019,Friday,VF53456150,AWD Docattach
June,28, 2019,Friday,VF53477030,EFT TIA
June,28, 2019,Friday,VM60003960,AWD Docattach
June,28, 2019,Friday,VF53429510,AWD Docattach
June,28, 2019,Friday,VF53438880,AWD Docattach
June,28, 2019,Friday,VF53437610,AWD Docattach
June,28, 2019,Friday,VF53458120,AWD Docattach
June,28, 2019,Friday,VF53444900,Paycase
June,28, 2019,Friday,VF53432370,AWD Docattach
June,28, 2019,Friday,VF53467640,AWD Docattach
June,28, 2019,Friday,VP66356730,AWD Docattach
July,1, 2019,Monday,VP66344570,Not Taken
July,1, 2019,Monday,VF53453030,AWD Docattach
July,1, 2019,Monday,VP66358890,AWD Docattach
July,1, 2019,Monday,VM60003940,AWD Docattach
July,1, 2019,Monday,VM60004000,AWD Docattach
July,1, 2019,Monday,VF53472730,AWD Docattach
July,1, 2019,Monday,VF53472790,AWD Docattach
July,1, 2019,Monday,VF53451140,AWD Docattach
July,1, 2019,Monday,VF53479340,EFT TIA
July,1, 2019,Monday,VP66356730,Paycase
July,1, 2019,Monday,VF53451140,Paycase
July,1, 2019,Monday,VF53463460,Paycase
July,1, 2019,Monday,VM60003940,AWD Docattach
July,1, 2019,Monday,VF53460030,Paycase
July,1, 2019,Monday,VF53478980,Pre Internal
July,1, 2019,Monday,VF53457950,AWD Docattach
July,2, 2019,Tuesday,VP66358890,AWD Docattach
July,2, 2019,Tuesday,VP66365230,AWD Docattach
July,2, 2019,Tuesday,VF53467540,Paycase
July,2, 2019,Tuesday,VF53449020,Paycase
July,2, 2019,Tuesday,VP66360440,Paycase
July,2, 2019,Tuesday,VF53435830,AWD Docattach
July,2, 2019,Tuesday,VF53470750,AWD Docattach
July,2, 2019,Tuesday,VF53478980,Pre Internal
July,2, 2019,Tuesday,VF53460100,AWD Docattach
July,2, 2019,Tuesday,VP66354330,AWD Docattach
July,2, 2019,Tuesday,VF53460100,Paycase
July,2, 2019,Tuesday,VF53429960,AWD Docattach
July,2, 2019,Tuesday,VP66354330,AWD Docattach
July,2, 2019,Tuesday,VF53421150,AWD Docattach
July,2, 2019,Tuesday,VF53480250,Pre Internal
July,2, 2019,Tuesday,VF53459450,AWD Docattach
July,2, 2019,Tuesday,VF53455190,AWD Docattach
July,3, 2019,Wednesday,VP66361050,AWD Docattach
July,3, 2019,Wednesday,VF53470730,SIT set up
July,3, 2019,Wednesday,VP66365230,AWD Docattach
July,3, 2019,Wednesday,VF53460590,AWD Docattach
July,3, 2019,Wednesday,VF53457260,AWD Docattach
July,3, 2019,Wednesday,VF53457810,AWD Docattach
July,3, 2019,Wednesday,VF53468860,AWD Docattach
July,3, 2019,Wednesday,VF53469510,AWD Docattach
July,3, 2019,Wednesday,VP66356840,Paycase
July,3, 2019,Wednesday,VP66361000,AWD Docattach
July,3, 2019,Wednesday,VP66365230,AWD Docattach
July,3, 2019,Wednesday,VP66362370,AWD Docattach
July,3, 2019,Wednesday,VF53452740,Paycase
July,3, 2019,Wednesday,VF53480280,EFT TIA
July,3, 2019,Wednesday,VF53439840,AWD Docattach
July,3, 2019,Wednesday,VF53441950,AWD Docattach
July,3, 2019,Wednesday,VF53451790,AWD Docattach
July,9, 2019,Tuesday,VM60003940,AWD Docattach
July,9, 2019,Tuesday,VF53444560 ,AWD Docattach
July,9, 2019,Tuesday,VP66361050,AWD Docattach
July,9, 2019,Tuesday,VF53468780,AWD Docattach
July,9, 2019,Tuesday,VP66355820,AWD Docattach
July,9, 2019,Tuesday,VF53468630,Paycase
July,9, 2019,Tuesday,VF53468780,AWD Docattach
July,9, 2019,Tuesday,VF53481800,EFT TIA
July,9, 2019,Tuesday,VF53481660,EFT TIA
July,9, 2019,Tuesday,VP66355760,AWD Docattach
July,9, 2019,Tuesday,VF53463430,Paycase
July,9, 2019,Tuesday,VF53459590,AWD Docattach
July,9, 2019,Tuesday,VF53446390 ,AWD Docattach
July,9, 2019,Tuesday,VF53460590 ,AWD Docattach
July,9, 2019,Tuesday,VF53418760,Reissue
July,9, 2019,Tuesday,VP66352640,AWD Docattach
July,9, 2019,Tuesday,VF53469420,Paycase
July,9, 2019,Tuesday,VF53464640,AWD Docattach
July,9, 2019,Tuesday,VF53447250,AWD Docattach
July,10, 2019,Wednesday,VF53418760,Reissue
July,10, 2019,Wednesday,VM60003940,AWD Docattach
July,10, 2019,Wednesday,VP66356730,AWD Docattach
July,10, 2019,Wednesday,VF53406630,AWD Docattach
July,10, 2019,Wednesday,VP66360590,AWD Docattach
July,10, 2019,Wednesday,VF53482050,EFT TIA
July,10, 2019,Wednesday,VF53470960,AWD Docattach
July,10, 2019,Wednesday,VF53482130,EFT TIA
July,10, 2019,Wednesday,VF53458960,Paycase
July,10, 2019,Wednesday,VF53456740,AWD Docattach
July,10, 2019,Wednesday,VF53431440,AWD Docattach
July,10, 2019,Wednesday,VF53464380,Paycase
July,10, 2019,Wednesday,VF53465890,Paycase
July,10, 2019,Wednesday,VF53482420,EFT TIA
July,10, 2019,Wednesday,VF53456660,Paycase
July,10, 2019,Wednesday,VF53458070,AWD Docattach
July,10, 2019,Wednesday,VF53450840,AWD Docattach
July,10, 2019,Wednesday,VF53463430,AWD Docattach
July,10, 2019,Wednesday,VF53450850,AWD Docattach
July,11, 2019,Thursday,VF53454460,AWD Docattach
July,11, 2019,Thursday,VM60003980,AWD Docattach
July,11, 2019,Thursday,VF53482870,EFT TIA
July,11, 2019,Thursday,VF53478030 ,SIT set up
July,11, 2019,Thursday,VF53433200,AWD Docattach
July,11, 2019,Thursday,VF53458450,AWD Docattach
July,11, 2019,Thursday,VF53469920,AWD Docattach
July,11, 2019,Thursday,VF53475510,AWD Docattach
July,11, 2019,Thursday,VF53475680,AWD Docattach
July,11, 2019,Thursday,VF53468400,AWD Docattach
July,11, 2019,Thursday,VF53455680,AWD Docattach
July,11, 2019,Thursday,VF53471150,Paycase
July,11, 2019,Thursday,VF53475510,AWD Docattach
July,11, 2019,Thursday,VF53475680,AWD Docattach
July,12, 2019,Friday,VF53454460,AWD Docattach
July,12, 2019,Friday,VF53453410,AWD Docattach
July,12, 2019,Friday,VF53464300,Apply Check
July,12, 2019,Friday,VF53476390,Apply Check
July,12, 2019,Friday,VF53434650,Apply Check
July,12, 2019,Friday,VP66367150,AWD Docattach
July,12, 2019,Friday,VF53441980,AWD Docattach
July,12, 2019,Friday,VP66358010,Apply Check
July,12, 2019,Friday,VF53483130,Pre Internal
July,12, 2019,Friday,VF53453410,Paycase
July,12, 2019,Friday,VF53483680,EFT TIA
July,12, 2019,Friday,VM60004010,AWD Docattach
July,12, 2019,Friday,VF53462340,AWD Docattach
July,12, 2019,Friday,VF53463240,Paycase
July,12, 2019,Friday,VF53458070 ,AWD Docattach
July,12, 2019,Friday,VF53456360,AWD Docattach
July,15, 2019,Monday,VF53453410,AWD Docattach
July,15, 2019,Monday,LTC5335430,Prime Docattach
July,15, 2019,Monday,VF53451140,Apply Check
July,15, 2019,Monday,VF53483130,Pre Internal
July,15, 2019,Monday,VP66355210,Reissue
July,15, 2019,Monday,VM70001160,AWD Docattach
July,15, 2019,Monday,VF53483130,Pre Internal
July,15, 2019,Monday,VP66357050,AWD Docattach
July,15, 2019,Monday,VF53434210,AWD Docattach
July,15, 2019,Monday,VF53420500,Paycase
July,15, 2019,Monday,VF53473360,AWD Docattach
July,15, 2019,Monday,VF53453950,AWD Docattach
July,15, 2019,Monday,VF53458550,AWD Docattach
July,15, 2019,Monday,VF53480150,Paycase
July,15, 2019,Monday,VF53445490,Paycase
July,15, 2019,Monday,VF53476230,Paycase
July,15, 2019,Monday,VF53476220,Paycase
July,16, 2019,Tuesday,VP66355210,Reissue
July,16, 2019,Tuesday,VF53483400,AWD Docattach
July,16, 2019,Tuesday,VM70001160,AWD Docattach
July,16, 2019,Tuesday,VF53467170 ,AWD Docattach
July,16, 2019,Tuesday,VF53473360,AWD Docattach
July,16, 2019,Tuesday,VF53480390,Paycase
July,16, 2019,Tuesday,VF53426540 ,AWD Docattach
July,16, 2019,Tuesday,VF53456590,AWD Docattach
July,16, 2019,Tuesday,VP66346540,AWD Docattach
July,16, 2019,Tuesday,VF53473360,AWD Docattach
July,16, 2019,Tuesday,VF53484320,EFT TIA
July,16, 2019,Tuesday,VP66360870,AWD Docattach
July,16, 2019,Tuesday,VF53448510,Paycase
July,16, 2019,Tuesday,VF53464760,Paycase
July,16, 2019,Tuesday,VF53433270,AWD Docattach
July,16, 2019,Tuesday,VF53481510,Paycase
July,16, 2019,Tuesday,VP66359610,AWD Docattach
July,16, 2019,Tuesday,VF53424430,AWD Docattach
July,16, 2019,Tuesday,VF53445530,Paycase
July,17, 2019,Wednesday,VF53485140,Pre Internal
July,17, 2019,Wednesday,VF53443880,AWD Docattach
July,17, 2019,Wednesday,VP66357050,AWD Docattach
July,17, 2019,Wednesday,VF53464400,Reissue
July,17, 2019,Wednesday,VP66357890,Paycase
July,17, 2019,Wednesday,VF53459340,AWD Docattach
July,17, 2019,Wednesday,VF53475210,AWD Docattach
July,17, 2019,Wednesday,VF53449480,Apply Check
July,17, 2019,Wednesday,VF53455720,AWD Docattach
July,17, 2019,Wednesday,LTC5335200,Prime Docattach
July,17, 2019,Wednesday,VF53446500,Apply Check
July,17, 2019,Wednesday,VF53484620,EFT TIA
July,17, 2019,Wednesday,VF53472680,Paycase
July,17, 2019,Wednesday,VP66357120,AWD Docattach
July,17, 2019,Wednesday,VF53470110,Paycase
July,17, 2019,Wednesday,VM60004040,AWD Docattach
July,17, 2019,Wednesday,VF53465750,AWD Docattach
July,17, 2019,Wednesday,VF53435930,AWD Docattach
July,17, 2019,Wednesday,VF53439180,AWD Docattach
July,17, 2019,Wednesday,VF53427510,AWD Docattach
July,18, 2019,Thursday,VF53464400,Reissue
July,18, 2019,Thursday,VP66360270,Apply Check
July,18, 2019,Thursday,VF53454340,Apply Check
July,18, 2019,Thursday,VF53454370,Apply Check
July,18, 2019,Thursday,VF53475470,AWD Docattach
July,18, 2019,Thursday,VF53447960,Paycase
July,18, 2019,Thursday,VP66357440,AWD Docattach
July,18, 2019,Thursday,VF53466140,Paycase
July,18, 2019,Thursday,VF53451580,AWD Docattach
July,18, 2019,Thursday,VF53485710,Pre Internal
July,18, 2019,Thursday,VF53446500,Reissue
July,18, 2019,Thursday,VF53479340,Paycase
July,18, 2019,Thursday,VF53476390,AWD Docattach
July,18, 2019,Thursday,VF53463430,AWD Docattach
July,18, 2019,Thursday,VF53475460,AWD Docattach
July,18, 2019,Thursday,VF53483050,AWD Docattach
July,18, 2019,Thursday,VF53427490,Reissue
July,18, 2019,Thursday,VF53452800,AWD Docattach
July,19, 2019,Friday,VF53427490,Reissue
July,19, 2019,Friday,VF53446500,Reissue
July,19, 2019,Friday,VF53479340,AWD Docattach
July,19, 2019,Friday,VF53454460,AWD Docattach
July,19, 2019,Friday,VF53480390,AWD Docattach
July,19, 2019,Friday,VF53473130,AWD Docattach
July,19, 2019,Friday,VF53454470,AWD Docattach
July,19, 2019,Friday,VF53438330,AWD Docattach
July,19, 2019,Friday,VF53433780,AWD Docattach
July,19, 2019,Friday,VF53464180,AWD Docattach
July,19, 2019,Friday,VF53451140,AWD Docattach
July,19, 2019,Friday,VF53466030,Paycase
July,19, 2019,Friday,VF53434190,Paycase
July,19, 2019,Friday,VF53434210,Paycase
July,19, 2019,Friday,VF53486490,Apply Check
July,19, 2019,Friday,VF53476080,Paycase
July,19, 2019,Friday,VF53458560,AWD Docattach
July,19, 2019,Friday,VF53471220,Paycase
July,19, 2019,Friday,VF53486810,AWD Docattach
July,19, 2019,Friday,VF53486800,Apply Check
July,19, 2019,Friday,VP66363580,AWD Docattach
July,19, 2019,Friday,VF53387940,AWD Docattach
July,19, 2019,Friday,VF53458960,AWD Docattach
July,19, 2019,Friday,VF53471610,AWD Docattach
July,22, 2019,Monday,VF53427490,Reissue
July,22, 2019,Monday,VF53434190,Paycase
July,22, 2019,Monday,VF53460590,AWD Docattach
July,22, 2019,Monday,VP66361050,AWD Docattach
July,22, 2019,Monday,VF53453410,AWD Docattach
July,22, 2019,Monday,VP66357200,Reissue
July,22, 2019,Monday,VP66362100,AWD Docattach
July,22, 2019,Monday,VF53486270,Pre Internal
July,22, 2019,Monday,VF53478220,AWD Docattach
July,22, 2019,Monday,VF53469930,AWD Docattach
July,22, 2019,Monday,VF53416120,AWD Docattach
July,22, 2019,Monday,VF53478220,AWD Docattach
July,22, 2019,Monday,VP66361750,AWD Docattach
July,22, 2019,Monday,VF53446790,AWD Docattach
July,22, 2019,Monday,VF53416120,AWD Docattach
July,22, 2019,Monday,VF53438810,AWD Docattach
July,22, 2019,Monday,VP66356730 ,AWD Docattach
July,22, 2019,Monday,VF53438880,AWD Docattach
July,22, 2019,Monday,VF53449590,AWD Docattach
July,22, 2019,Monday,VF53476710,AWD Docattach
July,23, 2019,Tuesday,VF53478220,AWD Docattach
July,23, 2019,Tuesday,VP66357200,Reissue
July,23, 2019,Tuesday,VF53427490,Reissue
July,23, 2019,Tuesday,VF53434190,Paycase
July,23, 2019,Tuesday,VP66361050,AWD Docattach
July,23, 2019,Tuesday,VF53460590,AWD Docattach
July,23, 2019,Tuesday,VF53468630,AWD Docattach
July,23, 2019,Tuesday,VP66363570,AWD Docattach
July,23, 2019,Tuesday,VF53474000,AWD Docattach
July,23, 2019,Tuesday,VP66356730,Reissue
July,23, 2019,Tuesday,VF53487600,Pre Internal
July,23, 2019,Tuesday,VF53346390,AWD Docattach
July,23, 2019,Tuesday,VF53457410,AWD Docattach
July,23, 2019,Tuesday,VF53463960,AWD Docattach
July,23, 2019,Tuesday,VF53481710,Paycase
July,23, 2019,Tuesday,VF53433850,AWD Docattach
July,23, 2019,Tuesday,VP66365620,Paycase
July,23, 2019,Tuesday,VF53460920,Reissue
July,23, 2019,Tuesday,VF53461650,AWD Docattach
July,23, 2019,Tuesday,VF53469620,AWD Docattach
July,23, 2019,Tuesday,VF53478100,Paycase
July,24, 2019,Wednesday,VF53460920,Reissue
July,24, 2019,Wednesday,VP66363570,AWD Docattach
July,24, 2019,Wednesday,VP66356730,Reissue
July,24, 2019,Wednesday,VF53446500,AWD Docattach
July,24, 2019,Wednesday,VF53487980,EFT TIA
July,24, 2019,Wednesday,VF53438860,AWD Docattach
July,24, 2019,Wednesday,VP66357850,Reissue
July,24, 2019,Wednesday,VF53487920,EFT TIA
July,24, 2019,Wednesday,VF53460590,AWD Docattach
July,24, 2019,Wednesday,VF53408280,Reissue
July,24, 2019,Wednesday,VF53488040,EFT TIA
July,24, 2019,Wednesday,VF53425020,AWD Docattach
July,24, 2019,Wednesday,VP66358760,Reissue
July,24, 2019,Wednesday,VF53479340,AWD Docattach
July,24, 2019,Wednesday,VF53453020,AWD Docattach
July,24, 2019,Wednesday,VF53449580,AWD Docattach
July,24, 2019,Wednesday,VF53463480,Reissue
